data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
FantasyPros,,Odell Beckham Jr.,WR,1,7.0,8.8,10.6
FantasyPros,,Marquise Brown,WR,1,7.0,9.2,11.4
FantasyPros,,Darren Waller,TE,1,6.8,8.9,11.0
FantasyPros,,Van Jefferson,WR,1,7.0,8.8,10.6
FantasyPros,,Skyy Moore,WR,1,7.1,9.0,11.0
FantasyPros,,George Kittle,TE,1,6.7,8.6,10.5
FantasyPros,,Marquez Valdes-Scantling,WR,1,6.7,8.1,9.5
FantasyPros,,Nico Collins,WR,1,6.7,8.6,10.6
FantasyPros,,Jordan Addison,WR,1,6.5,8.3,10.2
FantasyPros,,Romeo Doubs,WR,1,6.3,8.3,10.2
FantasyPros,,JuJu Smith-Schuster,WR,1,6.3,8.4,10.6
FantasyPros,,Treylon Burks,WR,1,6.3,8.0,9.8
FantasyPros,,Marvin Mims Jr.,WR,1,6.2,7.9,9.6
FantasyPros,,Ezekiel Elliott,RB,1,6.1,6.6,7.1
FantasyPros,,Jakobi Meyers,WR,1,6.1,8.2,10.3
FantasyPros,,Allen Lazard,WR,1,6.1,7.9,9.6
FantasyPros,,Tyler Higbee,TE,1,6.0,8.2,10.3
FantasyPros,,Jonathan Mingo,WR,1,6.1,7.7,9.4
FantasyPros,,Kadarius Toney,WR,1,6.0,7.5,8.9
FantasyPros,,David Njoku,TE,1,6.0,7.8,9.6
FantasyPros,,Evan Engram,TE,1,5.7,7.8,9.9
FantasyPros,,Adam Thielen,WR,1,5.9,7.7,9.5
FantasyPros,,Jayden Reed,WR,1,5.9,7.5,9.1
FantasyPros,,Dallas Goedert,TE,1,6.1,8.0,10.0
FantasyPros,,Kendrick Bourne,WR,1,5.8,7.4,9.0
FantasyPros,,Zay Jones,WR,1,5.7,7.6,9.5
FantasyPros,,Evan Hull,RB,1,5.7,6.4,7.2
FantasyPros,,Elijah Moore,WR,1,5.7,7.2,8.8
FantasyPros,,Elijah Mitchell,RB,1,5.6,6.0,6.4
FantasyPros,,Zach Charbonnet,RB,1,5.5,6.2,6.9
FantasyPros,,Tyler Boyd,WR,1,5.5,7.3,9.0
FantasyPros,,Jaylen Warren,RB,1,5.5,6.4,7.2
FantasyPros,,Curtis Samuel,WR,1,5.5,6.9,8.2
FantasyPros,,Darnell Mooney,WR,1,5.5,7.0,8.6
FantasyPros,,Juwan Johnson,TE,1,5.4,7.0,8.6
FantasyPros,,Michael Gallup,WR,1,5.4,6.9,8.4
FantasyPros,,Dalton Schultz,TE,1,5.4,7.1,8.9
FantasyPros,,Isaiah Likely,TE,1,5.4,7.1,8.8
FantasyPros,,Pat Freiermuth,TE,1,5.1,6.9,8.7
FantasyPros,,Rashid Shaheed,WR,1,5.2,6.6,7.9
FantasyPros,,Greg Dulcich,TE,1,5.2,6.7,8.2
FantasyPros,,Jaxon Smith-Njigba,WR,1,5.2,6.6,8.0
FantasyPros,,Devin Singletary,RB,1,5.0,5.8,6.5
FantasyPros,,Donovan Peoples-Jones,WR,1,5.0,6.4,7.7
FantasyPros,,Gus Edwards,RB,1,5.0,5.1,5.3
FantasyPros,,D'Onta Foreman,RB,1,5.0,5.1,5.3
FantasyPros,,Alec Pierce,WR,1,5.0,6.4,7.7
FantasyPros,,Hunter Renfrow,WR,1,5.0,6.9,8.7
FantasyPros,,Tutu Atwell,WR,1,4.9,6.2,7.4
FantasyPros,,Tank Bigsby,RB,1,4.9,5.5,6.0
FantasyPros,,Darius Slayton,WR,1,4.9,6.2,7.6
FantasyPros,,K.J. Osborn,WR,1,4.9,6.3,7.7
FantasyPros,,Rashod Bateman,WR,1,5.1,6.4,7.6
FantasyPros,,Mecole Hardman Jr.,WR,1,4.2,5.5,6.8
FantasyPros,,Isaiah Hodgins,WR,1,4.8,6.3,7.8
FantasyPros,,Rondale Moore,WR,1,4.8,6.6,8.3
FantasyPros,,Chigoziem Okonkwo,TE,1,4.7,6.1,7.5
FantasyPros,,Robert Woods,WR,1,4.7,6.5,8.2
FantasyPros,,Cole Kmet,TE,1,4.7,6.2,7.7
FantasyPros,,Gerald Everett,TE,1,4.7,6.3,7.9
FantasyPros,,Chuba Hubbard,RB,1,4.7,5.1,5.6
FantasyPros,,Damien Harris,RB,1,4.5,5.0,5.6
FantasyPros,,Parris Campbell,WR,1,4.4,5.8,7.2
FantasyPros,,Ty Chandler,RB,1,4.4,4.8,5.2
FantasyPros,,Quentin Johnston,WR,1,4.3,5.5,6.8
FantasyPros,,Cade Otton,TE,1,4.3,5.8,7.2
FantasyPros,,Kyren Williams,RB,1,4.3,5.1,5.8
FantasyPros,,Josh Reynolds,WR,1,4.3,5.5,6.8
FantasyPros,,Chase Claypool,WR,1,3.8,4.9,6.0
FantasyPros,,Sam LaPorta,TE,1,4.1,5.4,6.7
FantasyPros,,Mack Hollins,WR,1,4.2,5.4,6.5
FantasyPros,,Luke Musgrave,TE,1,4.2,5.6,7.0
FantasyPros,,Joshua Palmer,WR,1,4.1,5.5,6.9
FantasyPros,,Hayden Hurst,TE,1,4.1,5.7,7.4
FantasyPros,,Logan Thomas,TE,1,4.1,5.4,6.7
FantasyPros,,Hunter Henry,TE,1,4.1,5.3,6.5
FantasyPros,,Noah Fant,TE,1,4.0,5.4,6.7
FantasyPros,,Dalton Kincaid,TE,1,4.3,5.7,7.0
FantasyPros,,Taysom Hill,TE,1,4.0,4.6,5.2
FantasyPros,,Irv Smith Jr.,TE,1,4.0,5.4,6.9
FantasyPros,,Joshua Kelley,RB,1,4.0,4.4,4.8
FantasyPros,,Terrace Marshall Jr.,WR,1,3.9,5.0,6.0
FantasyPros,,Dawson Knox,TE,1,3.9,5.1,6.2
FantasyPros,,Noah Gray,TE,1,4.4,5.9,7.4
FantasyPros,,Salvon Ahmed,RB,1,3.8,4.3,4.8
FantasyPros,,Laviska Shenault Jr.,WR,1,3.1,4.1,5.1
FantasyPros,,Michael Wilson,WR,1,3.7,4.9,6.0
FantasyPros,,Allen Robinson II,WR,1,3.7,4.9,6.1
FantasyPros,,Tyler Conklin,TE,1,3.7,5.0,6.4
FantasyPros,,Ben Skowronek,WR,1,3.7,4.8,6.0
FantasyPros,,Jake Ferguson,TE,1,3.7,5.0,6.3
FantasyPros,,Mike Gesicki,TE,1,3.7,4.8,5.9
FantasyPros,,Sean Tucker,RB,1,3.6,4.0,4.5
FantasyPros,,Clyde Edwards-Helaire,RB,1,3.5,3.9,4.3
FantasyPros,,Kalif Raymond,WR,1,3.5,4.4,5.4
FantasyPros,,Samori Toure,WR,1,3.5,4.5,5.4
FantasyPros,,Deuce Vaughn,RB,1,3.4,3.8,4.2
FantasyPros,,Tank Dell,WR,1,3.4,4.4,5.4
FantasyPros,,Noah Brown,WR,1,3.4,4.4,5.5
FantasyPros,,Chase Edmonds,RB,1,3.4,3.9,4.5
FantasyPros,,Tyjae Spears,RB,1,3.4,3.8,4.3
FantasyPros,,Richie James Jr.,WR,1,3.2,4.2,5.1
FantasyPros,,Jerome Ford,RB,1,3.2,3.5,3.8
FantasyPros,,Nick Westbrook-Ikhine,WR,1,3.1,4.0,4.8
FantasyPros,,Sterling Shepard,WR,1,3.1,4.2,5.2
FantasyPros,,Keaontay Ingram,RB,1,3.1,3.5,3.9
FantasyPros,,Isaiah McKenzie,WR,1,3.1,4.0,4.9
FantasyPros,,Austin Hooper,TE,1,3.1,4.2,5.3
FantasyPros,,Roschon Johnson,RB,1,3.0,3.3,3.6
FantasyPros,,Demario Douglas,WR,1,2.9,3.8,4.6
FantasyPros,,Demarcus Robinson,WR,1,2.9,3.8,4.7
FantasyPros,,Rashee Rice,WR,1,3.2,3.9,4.6
FantasyPros,,Randall Cobb,WR,1,2.8,3.7,4.6
FantasyPros,,Braxton Berrios,WR,1,2.8,3.5,4.3
FantasyPros,,Trey McBride,TE,1,2.8,3.8,4.8
FantasyPros,,Latavius Murray,RB,1,2.7,3.0,3.3
FantasyPros,,Trey Palmer,WR,1,2.6,3.4,4.2
FantasyPros,,Jalin Hyatt,WR,1,2.6,3.3,4.1
FantasyPros,,Kylen Granson,TE,1,2.5,3.4,4.2
FantasyPros,,Josh Downs,WR,1,2.5,3.2,4.0
FantasyPros,,Mo Alie-Cox,TE,1,2.4,3.1,3.9
FantasyPros,,Khalil Shakir,WR,1,2.4,3.0,3.7
FantasyPros,,Brandon Johnson,WR,1,2.4,3.0,3.6
FantasyPros,,Blake Bell,TE,1,2.3,3.0,3.7
FantasyPros,,Adam Trautman,TE,1,2.3,3.1,3.9
FantasyPros,,Charlie Kolar,TE,1,2.3,3.0,3.7
FantasyPros,,Durham Smythe,TE,1,2.3,3.0,3.7
FantasyPros,,Michael Mayer,TE,1,2.2,3.0,3.8
FantasyPros,,Deonte Harty,WR,1,2.4,3.1,3.8
ESPN,4426515,Puka Nacua,WR,2,,9.78,
ESPN,3925357,Calvin Ridley,WR,2,,13.95,
ESPN,4047365,Josh Jacobs,RB,2,,13.93,
ESPN,2576414,Raheem Mostert,RB,2,,11.34,
ESPN,4360248,Kyle Pitts,TE,2,,7.57,
ESPN,15835,Zach Ertz,TE,2,,7.0,
ESPN,4362628,Ja'Marr Chase,WR,2,,16.93,
ESPN,3116406,Tyreek Hill,WR,2,,18.32,
ESPN,2976212,Stefon Diggs,WR,2,,14.75,
ESPN,4047646,A.J. Brown,WR,2,,12.62,
ESPN,4241389,CeeDee Lamb,WR,2,,13.07,
ESPN,16800,Davante Adams,WR,2,,15.56,
ESPN,4374302,Amon-Ra St. Brown,WR,2,,13.38,
ESPN,4262921,Justin Jefferson,WR,2,,18.05,
ESPN,15818,Keenan Allen,WR,2,,12.23,
ESPN,4372016,Jaylen Waddle,WR,2,,11.87,
ESPN,4569618,Garrett Wilson,WR,2,,11.55,
ESPN,4241478,DeVonta Smith,WR,2,,12.48,
ESPN,4047650,DK Metcalf,WR,2,,12.79,
ESPN,4361370,Chris Olave,WR,2,,11.92,
ESPN,16737,Mike Evans,WR,2,,11.34,
ESPN,3915416,DJ Moore,WR,2,,10.23,
ESPN,3126486,Deebo Samuel,WR,2,,12.32,
ESPN,4360438,Brandon Aiyuk,WR,2,,11.61,
ESPN,16460,Adam Thielen,WR,2,,6.31,
ESPN,15795,DeAndre Hopkins,WR,2,,10.34,
ESPN,4239993,Tee Higgins,WR,2,,12.23,
ESPN,3121422,Terry McLaurin,WR,2,,10.67,
ESPN,4035687,Michael Pittman Jr.,WR,2,,10.68,
ESPN,3116165,Chris Godwin,WR,2,,11.1,
ESPN,4429205,Jordan Addison,WR,2,,9.68,
ESPN,4241372,Marquise Brown,WR,2,,9.82,
ESPN,4426354,George Pickens,WR,2,,9.15,
ESPN,2577327,Tyler Lockett,WR,2,,10.36,
ESPN,4429615,Zay Flowers,WR,2,,10.13,
ESPN,3895856,Christian Kirk,WR,2,,8.47,
ESPN,4258173,Nico Collins,WR,2,,8.49,
ESPN,3128429,Courtland Sutton,WR,2,,9.3,
ESPN,4243537,Gabe Davis,WR,2,,10.03,
ESPN,4426502,Drake London,WR,2,,8.87,
ESPN,2976316,Michael Thomas,WR,2,,9.16,
ESPN,4241463,Jerry Jeudy,WR,2,,9.64,
ESPN,4361409,Jahan Dotson,WR,2,,9.59,
ESPN,4688813,Josh Downs,WR,2,,5.86,
ESPN,4428331,Rashee Rice,WR,2,,5.03,
ESPN,4366031,Tank Dell,WR,2,,5.51,
ESPN,4430878,Jaxon Smith-Njigba,WR,2,,9.32,
ESPN,3916566,K.J. Osborn,WR,2,,6.97,
ESPN,3117251,Christian McCaffrey,RB,2,,19.99,
ESPN,3929630,Saquon Barkley,RB,2,,16.82,
ESPN,4430807,Bijan Robinson,RB,2,,14.3,
ESPN,3043078,Derrick Henry,RB,2,,16.62,
ESPN,4239996,Travis Etienne Jr.,RB,2,,14.51,
ESPN,3916148,Tony Pollard,RB,2,,15.95,
ESPN,4567048,Kenneth Walker III,RB,2,,13.65,
ESPN,3116385,Joe Mixon,RB,2,,14.26,
ESPN,4429795,Jahmyr Gibbs,RB,2,,11.67,
ESPN,4427366,Breece Hall,RB,2,,9.31,
ESPN,4259545,D'Andre Swift,RB,2,,11.16,
ESPN,4361529,Isiah Pacheco,RB,2,,11.54,
ESPN,4569173,Rhamondre Stevenson,RB,2,,12.93,
ESPN,4379399,James Cook,RB,2,,13.56,
ESPN,4697815,Rachaad White,RB,2,,13.76,
ESPN,4035538,David Montgomery,RB,2,,12.83,
ESPN,4048244,Alexander Mattison,RB,2,,12.19,
ESPN,4429160,De'Von Achane,RB,2,,3.34,
ESPN,4430737,Kyren Williams,RB,2,,10.26,
ESPN,4241457,Najee Harris,RB,2,,11.76,
ESPN,4035676,Zack Moss,RB,2,,9.35,
ESPN,4241474,Brian Robinson Jr.,RB,2,,9.83,
ESPN,4372019,Jerome Ford,RB,2,,5.42,
ESPN,4361579,Javonte Williams,RB,2,,13.25,
ESPN,3045147,James Conner,RB,2,,13.49,
ESPN,3051926,Gus Edwards,RB,2,,5.39,
ESPN,4360238,Dameon Pierce,RB,2,,12.26,
ESPN,4045163,Miles Sanders,RB,2,,12.5,
ESPN,4239934,AJ Dillon,RB,2,,13.98,
ESPN,4569987,Jaylen Warren,RB,2,,6.3,
ESPN,4035886,Khalil Herbert,RB,2,,9.62,
ESPN,4241416,Chuba Hubbard,RB,2,,6.64,
ESPN,4040761,Devin Singletary,RB,2,,6.73,
ESPN,4373626,Tyler Allgeier,RB,2,,12.27,
ESPN,4426386,Roschon Johnson,RB,2,,7.31,
ESPN,4360294,Antonio Gibson,RB,2,,7.1,
ESPN,3051392,Ezekiel Elliott,RB,2,,6.3,
ESPN,3116593,Dalvin Cook,RB,2,,9.15,
ESPN,15847,Travis Kelce,TE,2,,13.48,
ESPN,3116365,Mark Andrews,TE,2,,9.68,
ESPN,4036133,T.J. Hockenson,TE,2,,10.63,
ESPN,3040151,George Kittle,TE,2,,9.41,
ESPN,3121023,Dallas Goedert,TE,2,,8.4,
ESPN,4430027,Sam LaPorta,TE,2,,6.92,
ESPN,3051876,Evan Engram,TE,2,,7.84,
ESPN,4385690,Dalton Kincaid,TE,2,,6.8,
ESPN,2576925,Darren Waller,TE,2,,9.1,
ESPN,4258595,Cole Kmet,TE,2,,6.51,
ESPN,3117256,Dalton Schultz,TE,2,,7.15,
ESPN,3123076,David Njoku,TE,2,,7.73,
ESPN,16813,Logan Thomas,TE,2,,6.38,
ESPN,4242355,Jake Ferguson,TE,2,,6.51,
ESPN,2573401,Tyler Higbee,TE,2,,7.77,
ESPN,4361411,Pat Freiermuth,TE,2,,7.53,
ESPN,2468609,Taysom Hill,TE,2,,4.07,
ESPN,3918639,Gerald Everett,TE,2,,5.71,
ESPN,4360635,Chigoziem Okonkwo,TE,2,,6.48,
ESPN,3046439,Hunter Henry,TE,2,,6.41,
ESPN,4428085,Luke Musgrave,TE,2,,6.91,
ESPN,3915486,Tyler Conklin,TE,2,,4.86,
ESPN,3929645,Juwan Johnson,TE,2,,6.2,
ESPN,4243331,Cade Otton,TE,2,,5.34,
ESPN,3930086,Dawson Knox,TE,2,,6.05,
ESPN,3116164,Mike Gesicki,TE,2,,4.24,
ESPN,4429086,Michael Mayer,TE,2,,4.44,
ESPN,3924365,Hayden Hurst,TE,2,,6.08,
ESPN,4040980,Irv Smith Jr.,TE,2,,6.52,
ESPN,3912092,Donald Parham Jr.,TE,2,,3.89,
ESPN,4036131,Noah Fant,TE,2,,3.96,
ESPN,4361050,Isaiah Likely,TE,2,,3.59,
ESPN,4039160,Kylen Granson,TE,2,,4.0,
ESPN,3052897,Durham Smythe,TE,2,,5.85,
ESPN,3043275,Austin Hooper,TE,2,,3.5,
ESPN,3911853,Adam Trautman,TE,2,,5.21,
Sleeper,9493,Puka Nacua,WR,2,6.0,8.25,10.51
Sleeper,7553,Kyle Pitts,TE,2,5.65,7.33,9.01
Sleeper,5850,Josh Jacobs,RB,2,12.64,13.89,15.14
Sleeper,4981,Calvin Ridley,WR,2,10.48,13.15,15.83
Sleeper,2749,Raheem Mostert,RB,2,9.43,10.25,11.07
Sleeper,1339,Zach Ertz,TE,2,4.23,5.88,7.52
Sleeper,9997,Zay Flowers,WR,2,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,2,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,2,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,2,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,2,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,2,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,2,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,2,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,2,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,2,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,2,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,2,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,2,5.99,7.68,9.38
Sleeper,9493,Puka Nacua,WR,2,4.27,5.63,7.0
Sleeper,9492,Trey Palmer,WR,2,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,2,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,2,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,2,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,2,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,2,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,2,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,2,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,2,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,2,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,2,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,2,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,2,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,2,3.74,4.03,4.31
Sleeper,8210,Chigoziem Okonkwo,TE,2,4.67,6.11,7.55
Sleeper,8205,Isiah Pacheco,RB,2,10.56,11.22,11.88
Sleeper,8172,Greg Dulcich,TE,2,4.08,5.55,7.03
Sleeper,8168,Skyy Moore,WR,2,6.9,8.95,11.0
Sleeper,8155,Breece Hall,RB,2,8.08,9.11,10.14
Sleeper,8154,Brian Robinson,RB,2,9.02,9.78,10.54
Sleeper,8151,Kenneth Walker,RB,2,11.36,12.17,12.98
Sleeper,8150,Kyren Williams,RB,2,4.37,5.64,6.9
Sleeper,8146,Garrett Wilson,WR,2,9.51,12.18,14.85
Sleeper,8144,Chris Olave,WR,2,9.08,11.44,13.8
Sleeper,8143,Jerome Ford,RB,2,5.01,5.5,6.0
Sleeper,8142,Alec Pierce,WR,2,5.08,6.41,7.75
Sleeper,8139,Zamir White,RB,2,4.32,4.52,4.72
Sleeper,8138,James Cook,RB,2,9.79,10.63,11.47
Sleeper,8137,George Pickens,WR,2,6.74,8.48,10.22
Sleeper,8136,Rachaad White,RB,2,10.06,11.21,12.37
Sleeper,8135,Treylon Burks,WR,2,6.94,9.11,11.28
Sleeper,8132,Tyler Allgeier,RB,2,7.94,8.48,9.01
Sleeper,8131,Isaiah Likely,TE,2,4.91,6.84,8.77
Sleeper,8130,Trey McBride,TE,2,3.58,4.85,6.12
Sleeper,8129,Dameon Pierce,RB,2,10.1,10.89,11.68
Sleeper,8125,Calvin Austin,WR,2,2.42,3.17,3.92
Sleeper,8121,Romeo Doubs,WR,2,5.42,7.07,8.72
Sleeper,8119,Jahan Dotson,WR,2,7.66,9.62,11.59
Sleeper,8112,Drake London,WR,2,8.06,10.59,13.12
Sleeper,8111,Cade Otton,TE,2,3.58,4.73,5.89
Sleeper,8110,Jake Ferguson,TE,2,4.79,6.24,7.7
Sleeper,7828,Noah Gray,TE,2,4.63,6.13,7.63
Sleeper,7794,Chris Evans,RB,2,2.97,4.21,5.44
Sleeper,7670,Joshua Palmer,WR,2,5.42,6.98,8.53
Sleeper,7611,Rhamondre Stevenson,RB,2,11.59,12.92,14.26
Sleeper,7608,Khalil Herbert,RB,2,9.21,10.1,11.0
Sleeper,7607,Michael Carter,RB,2,2.69,3.39,4.09
Sleeper,7606,Kadarius Toney,WR,2,5.88,7.39,8.9
Sleeper,7602,Kylen Granson,TE,2,3.72,4.96,6.19
Sleeper,7601,Rondale Moore,WR,2,5.45,7.31,9.17
Sleeper,7600,Pat Freiermuth,TE,2,5.31,7.02,8.74
Sleeper,7596,Elijah Moore,WR,2,6.8,8.74,10.67
Sleeper,7594,Chuba Hubbard,RB,2,5.13,5.7,6.27
Sleeper,7588,Javonte Williams,RB,2,8.61,9.52,10.44
Sleeper,7571,Rashod Bateman,WR,2,6.63,8.43,10.23
Sleeper,7569,Nico Collins,WR,2,6.24,8.2,10.15
Sleeper,7567,Kenneth Gainwell,RB,2,7.07,8.03,8.99
Sleeper,7565,Terrace Marshall,WR,2,4.32,5.43,6.55
Sleeper,7564,Ja'Marr Chase,WR,2,13.57,16.9,20.22
Sleeper,7562,Tutu Atwell,WR,2,5.32,6.73,8.15
Sleeper,7561,Elijah Mitchell,RB,2,6.84,7.26,7.68
Sleeper,7553,Kyle Pitts,TE,2,6.42,8.33,10.23
Sleeper,7551,Deon Jackson,RB,2,9.19,10.28,11.36
Sleeper,7547,Amon-Ra St. Brown,WR,2,10.29,13.79,17.29
Sleeper,7543,Travis Etienne,RB,2,10.99,12.29,13.59
Sleeper,7528,Najee Harris,RB,2,10.37,11.51,12.64
Sleeper,7526,Jaylen Waddle,WR,2,8.83,11.08,13.32
Sleeper,7525,DeVonta Smith,WR,2,9.05,11.52,14.0
Sleeper,7496,Nick Westbrook-Ikhine,WR,2,3.08,3.91,4.75
Sleeper,7090,Darnell Mooney,WR,2,5.87,7.41,8.95
Sleeper,7066,K.J. Osborn,WR,2,5.02,6.5,7.98
Sleeper,7049,Jauan Jennings,WR,2,2.47,3.31,4.15
Sleeper,7045,Joshua Kelley,RB,2,4.46,4.79,5.12
Sleeper,7021,Rico Dowdle,RB,2,4.14,4.47,4.81
Sleeper,7002,Juwan Johnson,TE,2,4.45,5.78,7.11
Sleeper,6945,Antonio Gibson,RB,2,8.92,10.93,12.95
Sleeper,6943,Gabe Davis,WR,2,7.12,8.71,10.31
Sleeper,6938,Cam Akers,RB,2,10.17,10.99,11.82
Sleeper,6927,Quez Watkins,WR,2,3.09,3.97,4.85
Sleeper,6920,Isaiah Hodgins,WR,2,5.16,6.81,8.47
Sleeper,6918,Salvon Ahmed,RB,2,6.4,6.88,7.36
Sleeper,6886,Chase Claypool,WR,2,3.63,4.54,5.44
Sleeper,6853,Van Jefferson,WR,2,5.18,6.8,8.43
Sleeper,6847,Devin Duvernay,WR,2,2.33,3.04,3.75
Sleeper,6828,AJ Dillon,RB,2,7.34,8.19,9.05
Sleeper,6826,Cole Kmet,TE,2,4.33,5.78,7.23
Sleeper,6824,Donovan Peoples-Jones,WR,2,5.54,6.89,8.25
Sleeper,6820,Clyde Edwards-Helaire,RB,2,4.66,5.23,5.8
Sleeper,6819,Michael Pittman,WR,2,6.82,9.12,11.42
Sleeper,6814,Laviska Shenault,WR,2,2.73,3.47,4.2
Sleeper,6806,J.K. Dobbins,RB,2,11.47,12.08,12.69
Sleeper,6803,Brandon Aiyuk,WR,2,8.08,10.08,12.09
Sleeper,6801,Tee Higgins,WR,2,8.89,11.27,13.67
Sleeper,6794,Justin Jefferson,WR,2,14.15,17.72,21.28
Sleeper,6790,D'Andre Swift,RB,2,9.02,10.63,12.23
Sleeper,6786,CeeDee Lamb,WR,2,11.21,14.12,17.03
Sleeper,6234,Deonte Harty,WR,2,4.24,5.11,5.99
Sleeper,6151,Miles Sanders,RB,2,10.76,11.5,12.24
Sleeper,6149,Darius Slayton,WR,2,4.92,6.15,7.39
Sleeper,6144,Trayveon Williams,RB,2,3.23,3.51,3.78
Sleeper,6130,Devin Singletary,RB,2,4.69,5.38,6.07
Sleeper,6126,Irv Smith,TE,2,4.07,5.36,6.65
Sleeper,5987,Alexander Mattison,RB,2,10.76,12.08,13.41
Sleeper,5985,Foster Moreau,TE,2,2.38,3.24,4.1
Sleeper,5970,Greg Dortch,WR,2,3.22,4.34,5.46
Sleeper,5967,Tony Pollard,RB,2,12.76,14.18,15.61
Sleeper,5955,Hunter Renfrow,WR,2,4.62,6.25,7.89
Sleeper,5947,Jakobi Meyers,WR,2,5.29,7.14,8.98
Sleeper,5937,Diontae Johnson,WR,2,7.25,9.92,12.6
Sleeper,5927,Terry McLaurin,WR,2,7.87,10.12,12.37
Sleeper,5917,Mecole Hardman,WR,2,3.67,4.6,5.53
Sleeper,5906,Dawson Knox,TE,2,4.52,5.83,7.14
Sleeper,5892,David Montgomery,RB,2,10.28,11.42,12.56
Sleeper,5890,Damien Harris,RB,2,5.72,6.14,6.56
Sleeper,5880,Parris Campbell,WR,2,4.51,5.94,7.37
Sleeper,5872,Deebo Samuel,WR,2,8.85,10.85,12.85
Sleeper,5859,A.J. Brown,WR,2,11.58,14.23,16.89
Sleeper,5857,Noah Fant,TE,2,3.92,5.07,6.21
Sleeper,5850,Josh Jacobs,RB,2,13.06,14.34,15.61
Sleeper,5848,Marquise Brown,WR,2,6.64,8.63,10.61
Sleeper,5846,DK Metcalf,WR,2,8.95,11.34,13.73
Sleeper,5844,T.J. Hockenson,TE,2,7.18,9.51,11.83
Sleeper,5248,Gus Edwards,RB,2,6.95,7.24,7.53
Sleeper,5185,Allen Lazard,WR,2,5.31,6.81,8.3
Sleeper,5137,Richie James,WR,2,3.59,4.69,5.8
Sleeper,5133,Tyler Conklin,TE,2,3.82,5.22,6.61
Sleeper,5122,Boston Scott,RB,2,3.11,3.32,3.53
Sleeper,5121,Braxton Berrios,WR,2,3.04,3.89,4.73
Sleeper,5086,Marquez Valdes-Scantling,WR,2,5.96,7.36,8.76
Sleeper,5045,Courtland Sutton,WR,2,8.2,10.37,12.54
Sleeper,5038,Michael Gallup,WR,2,5.39,6.92,8.45
Sleeper,5022,Dallas Goedert,TE,2,6.46,8.29,10.13
Sleeper,5008,Durham Smythe,TE,2,3.25,4.25,5.25
Sleeper,5001,Dalton Schultz,TE,2,4.63,6.22,7.81
Sleeper,5000,Chase Edmonds,RB,2,4.17,5.36,6.55
Sleeper,4993,Mike Gesicki,TE,2,3.77,4.96,6.16
Sleeper,4988,Nick Chubb,RB,2,14.2,15.44,16.69
Sleeper,4983,DJ Moore,WR,2,9.1,11.53,13.95
Sleeper,4981,Calvin Ridley,WR,2,9.16,11.66,14.15
Sleeper,4973,Hayden Hurst,TE,2,4.37,5.87,7.36
Sleeper,4950,Christian Kirk,WR,2,8.03,10.37,12.72
Sleeper,4866,Saquon Barkley,RB,2,12.65,14.19,15.72
Sleeper,4663,Austin Ekeler,RB,2,12.97,14.95,16.92
Sleeper,4454,Kendrick Bourne,WR,2,3.78,4.81,5.85
Sleeper,4381,Taysom Hill,TE,2,3.83,4.02,4.21
Sleeper,4217,George Kittle,TE,2,5.98,7.64,9.31
Sleeper,4199,Aaron Jones,RB,2,12.11,13.39,14.68
Sleeper,4198,Jamal Agnew,WR,2,3.27,4.09,4.92
Sleeper,4197,Isaiah McKenzie,WR,2,2.86,3.58,4.3
Sleeper,4177,Mack Hollins,WR,2,3.15,4.04,4.94
Sleeper,4171,Josh Reynolds,WR,2,4.11,5.25,6.38
Sleeper,4149,Jamaal Williams,RB,2,10.2,11.05,11.89
Sleeper,4147,Samaje Perine,RB,2,8.63,9.69,10.75
Sleeper,4137,James Conner,RB,2,10.81,12.3,13.8
Sleeper,4111,D'Onta Foreman,RB,2,5.67,6.1,6.53
